filepath,checkpoint,num_agents,mean_len,mean_tot_reward,mean_pollution,pollution_0,pollution_1,pollution_2,duration_0,duration_1,duration_2
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2550,10,4.3625,-32698.862572984253,0.10025518461553276,0.09957065124569911,0.10479723145159686,0.09662584893924683,405.6941628027986,407.1325375505883,384.4795271214058
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2600,10,4.805,-65763.19831670975,0.11175742809090147,0.1098439703906183,0.11498049454467561,0.11108563857083818,402.9251313697286,407.673424754086,407.9821742650769
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2600,10,4.1425,-16698.339708381765,0.09792997075565998,0.1060238761444869,0.08955642336380579,0.09551164429574496,401.49815097493035,376.61812756578996,372.8266314419765
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2650,10,4.75375,-90824.72223633845,0.10994008307663747,0.10839807050132513,0.10721837834236506,0.11471780457799301,407.63576726561087,392.06813505135887,420.0292393212772
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2650,10,4.027500000000001,-9.4796115348366,0.09840635533898538,0.09673491116856095,0.10140786905604772,0.0976334338491556,371.54241179829495,381.44912320486884,375.29107066817056
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2700,10,4.654999999999999,-64011.173226559695,0.10751012583418243,0.10469960848422004,0.105210172739882,0.11355743539509937,389.5377065890949,397.90508207717886,418.8673474451283
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2700,10,4.245,-4888.805085310522,0.10250561487908136,0.1051130564766932,0.10493811057676912,0.0965965303845778,390.72845526643516,413.89397434829,360.97553764967404
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2750,10,4.26,-13198.3479439589,0.10091678783187082,0.0997654246802756,0.09825731559224653,0.10511141094028874,376.0012471282431,377.0778460946168,398.3992395242645
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2750,10,4.71375,-4763.345177799392,0.11122319186559207,0.11346490614012468,0.10746405700653651,0.11199337435860411,422.6655585323071,405.60133148797087,399.729047006774
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2800,10,4.025,-8.961215892270719,0.0922591284738701,0.08834960092982853,0.09578490571224883,0.0939460546275468,366.79317939506075,398.250792178921,381.8021344686256
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2800,10,5.034999999999999,-59451.448860094344,0.11248604402852687,0.10846778573742528,0.12131648482396894,0.10901328095455366,409.24816426763994,447.9513834119223,407.2900622769619
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2850,10,4.168749999999999,-11.033576952416576,0.10228071445260836,0.10978571917605387,0.09405881932613674,0.10049593661448596,409.0831174282874,369.90399819309425,397.1936422815836
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2850,10,5.125657254138267,-401739.0498392459,0.11199217116435385,0.11234286535814925,0.11421803913567952,0.1092073461656095,435.45171532810997,417.5300111260331,415.96277153440263
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2900,10,4.01625,-9.15091864929477,0.09611475882384404,0.09757194395414234,0.09233860789743534,0.09794799624318831,388.6353390028038,364.79240958549866,389.86174055888296
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2900,10,4.88372172658565,-334256.98126050655,0.10904477094871434,0.10707114111829318,0.11221228521836372,0.10849642517030432,394.3002582767105,419.39472670662286,385.7172266856028
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,2950,10,4.11375,-10.983293866271962,0.10042142677319747,0.09750819517863984,0.1045557868765327,0.10017137546260582,384.5259463900955,412.14576737737247,403.5781119680594
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,2950,10,4.77375,-4700.900949550537,0.11228881158069011,0.11150923656194367,0.11650966350252397,0.10910739301718488,408.0279462129389,430.8129672749567,410.20948750381183
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3000,10,4.26875,-1011.8659869764648,0.10193018269315443,0.10423129260113254,0.09962586910694303,0.10116634973539504,403.82103431320104,402.7305650570519,412.53725164931296
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3050,10,4.154999999999999,-20260.523726772128,0.09822582944288663,0.09766011016140148,0.10045946592839973,0.09674648533268702,386.65633433500625,398.85383495764455,377.3244137794206
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3000,10,4.776249999999999,-27575.947904459674,0.11120241481817002,0.110821259870207,0.1145405759383804,0.10837246029524367,414.9671554903456,422.9412471093189,421.53787607642585
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3100,10,4.365,-12.79729148867516,0.10679544027716706,0.10980665635488729,0.11002849324155627,0.09954743254248417,403.35243771949916,419.79972438366,395.2702657166345
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3050,10,5.057215189873418,-531452.4198915595,0.09583458441858976,0.09473038773542015,0.09678190506542185,0.09635061666830043,368.6209247076728,370.5810669609321,371.5780204467318
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3150,10,4.116249999999999,-2634.8433088910033,0.0976535663244655,0.09473486419730706,0.09998467201772532,0.09921406346741687,367.5901783291096,375.0788834191574,372.7594113473517
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3100,10,4.965,-98764.56482673749,0.11677163788779565,0.12032006607971679,0.11853649225671477,0.11027554592964836,450.0631273287655,447.8335950315552,422.31003142946514
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3200,10,4.08375,-9.497639449389155,0.09798426769158142,0.09663649544438412,0.09879873514679485,0.0989668298992977,380.2796853867273,374.5062732078479,385.14813079114185
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3150,10,4.65625,-19012.842380320806,0.11355572042328958,0.11638261483484577,0.11086353123886838,0.11247871705896924,420.6540031358227,401.5149308678472,406.0195847880607
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3250,10,4.3175,-18702.572800114296,0.10774536064668579,0.10988703910350303,0.10501857347513677,0.10761657654247844,450.4807894460997,404.39699590839496,430.1756779756077
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3200,10,4.817500000000001,-13076.58505896412,0.11574649556307874,0.11598519054547769,0.12046914294954271,0.11070558820008278,429.4228178651265,433.00742985155375,413.0291408666411
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3300,10,4.0649999999999995,-11447.184808584512,0.0970000281488134,0.10270686965457401,0.09241656336913504,0.09397437092081094,393.4648971312799,366.24557363290916,374.55263790975977
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3250,10,4.7125,-87511.97932065958,0.11033879613320766,0.11120267895865954,0.11591318467986668,0.10361256381927944,414.7829388103995,414.2157353319434,381.2719545468319
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3350,10,4.0825,-3009.6314571065864,0.09701965365614981,0.09407350758064484,0.10490735024294245,0.09306015183669712,368.6085723098055,402.2801752620153,355.5785789612388
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3400,10,4.04875,-9.895590257878524,0.09684665717422423,0.09636825193105696,0.10162398488800604,0.09270720311799881,379.2546603587389,390.106066120868,363.4516170794284
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3300,10,4.5075,-7573.909514536901,0.11036047924015362,0.11399921741970745,0.10703831019321444,0.10883099738102094,420.00663350194765,388.28781823909304,397.7492529089343
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3450,10,4.1625000000000005,-7948.244590765423,0.10074689741609973,0.10670371106672805,0.09720707528317378,0.0963443013481879,410.55639295120545,370.3257372084503,384.8019739019837
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3350,10,4.424999999999999,-19198.948164595586,0.11112923184310201,0.11801959132905808,0.10291104028672458,0.11016027741820472,410.85401424720357,376.9972195990889,390.6064755697522
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3500,10,4.0200000000000005,-9.217582561814101,0.09687899053035638,0.09664020663365991,0.0982555855928806,0.09582077399676078,386.81141007167474,368.57808027315804,375.7138005833263
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3400,10,4.491249999999999,-51010.723364115715,0.10679955576162765,0.10994215661947795,0.10232695905831846,0.10708201798780308,403.5348493993626,389.44068300557734,393.60354917387934
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3550,10,4.24875,-17886.748440991312,0.10190978891733897,0.10240405719633956,0.09858130540260343,0.10457924806007375,413.26689252619633,386.9046906390819,426.6193618003323
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3450,10,4.616993670886076,-115804.81937974389,0.11018900022593273,0.11366772164160104,0.10416554221753634,0.11157760051525391,418.15719989718934,396.3127627940935,428.120549550215
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3600,10,4.0475,-884.3337459813407,0.09758384781840053,0.09975346592257722,0.0928630045752615,0.09941186692263732,406.8549013620385,378.6763343459583,401.9639260277848
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3500,10,4.805,-53826.9490406136,0.11746283190962656,0.11300811558527676,0.12407105143543469,0.11679423414961816,416.8145067983207,441.8583549563869,417.42748218086575
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3650,10,4.186249999999999,-3072.775039352283,0.10119278904584858,0.1044630994810889,0.10147531843046176,0.09654984574758164,401.9172280816352,384.30577481824974,384.3198098481677
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3550,10,4.92,-21703.725815943464,0.12073695205848403,0.12100944001708917,0.1255450220059058,0.115565564832922,431.42854709401706,441.9965041560683,416.8761554186618
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3700,10,4.31375,-2013.3311335091598,0.10767412798801779,0.11025394225937073,0.10362652325702036,0.10828198035721129,434.3155438785263,414.4513646280569,431.6514674669844
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3600,10,4.6137500000000005,-10699.933104331296,0.11076349732819635,0.1138551994279919,0.10694533364404872,0.11045939154594994,414.7766394854365,389.13095752160496,400.8951353448772
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3750,10,4.5562499999999995,-17828.610389658592,0.11639424060949974,0.11117382638492417,0.10922741920691786,0.1305216143115157,443.2776739596452,433.1319925237264,509.1698093283273
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3650,10,4.593749999999999,-2012.722839507483,0.11230467496742266,0.10913788179762773,0.10747738699990321,0.12135435382800204,394.37782553952286,400.163019890526,441.52433800973535
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3800,10,4.51125,-15.06607467444943,0.10983422896830186,0.11502306955042112,0.10670822143624882,0.10604178239086254,435.15113617627884,399.8828265449223,407.507386834442
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3850,10,4.0675,-759.6988090397804,0.09836999568283016,0.10106669136039133,0.09801541159735408,0.09512898553155802,395.9089587673878,385.12314523126315,366.39883721028417
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3700,10,4.42375,-2385.9654919596387,0.11008849376750003,0.10724601040284139,0.11558854074993871,0.10837842460460617,392.54413329166425,395.0913034686856,383.7257585001215
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3900,10,4.0125,-18133.89802873329,0.09504577220633834,0.09300547120191817,0.09500211543815457,0.09780983031374897,364.25424049560013,366.83613453930633,385.7166599379602
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3750,10,4.5375000000000005,-10073.729829537802,0.10870445377701787,0.10612020547297304,0.10847736457689748,0.1123772073825314,396.5004493164364,395.06082215468643,412.98834272372545
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,3950,10,4.05,-1884.019755354692,0.09727906496343201,0.09828445332664186,0.09857021070818216,0.09464740140106871,387.05161303232114,393.35826254999773,393.4969895046635
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3800,10,4.563750000000001,-36199.83939148166,0.11385481456007407,0.11267701745622674,0.11140235115646684,0.11787767410214439,395.5618735056838,384.23716526307487,421.3966304114029
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4000,10,4.24125,-4511.7650233542645,0.10237489182420938,0.09980546848038749,0.10778455285283287,0.10039112858734843,389.0043836248436,400.88908703731624,394.2204025467369
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3850,10,4.58,-8012.369690965886,0.11351956435848307,0.11294034183609658,0.11201708624231005,0.11579433917117146,410.2227445548645,413.51454079689745,410.1103757975896
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4050,10,4.20875,-885.7430116003352,0.10076847185758257,0.10303393474348652,0.09622882136279301,0.10228750517116689,407.4911332633898,376.2996895088085,398.6046814389636
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3900,10,4.3925,-1323.977670830468,0.10770056724664549,0.10961903405362557,0.10615800500064218,0.10668517375000873,392.2348574724268,398.6989561747658,387.5185792618441
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4100,10,4.1975,-7073.76552036117,0.10518402571304317,0.10666388557859989,0.10636686765902614,0.1020280372796512,401.5948028467234,394.61165894517194,395.20368394584324
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,3950,10,4.3775,-698.5885243444449,0.10925874531727309,0.11838282233115069,0.10372803926769819,0.10262401534834455,419.3716313049369,386.24788773840197,387.58130027683495
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4150,10,4.33375,-39385.759256204416,0.1033136722063295,0.09881012069492916,0.1061803861731294,0.10645169358806333,391.96640728429907,404.5498298643129,392.97612448722805
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4000,10,4.36375,-323.48089534338584,0.10963069975023024,0.11489420626107102,0.11243858899610831,0.09980480182323112,412.2214842578529,399.7228735627898,366.0704951916329
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4200,10,4.085,-2947.5143196395284,0.09641238904442775,0.09626963077488451,0.09721335186168378,0.09580177058656272,394.797587806965,399.23545311576885,378.93041287086294
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4050,10,4.654999999999999,-33762.44823340115,0.11185468879083615,0.11331738419680334,0.1058090478996332,0.11595006914074951,420.65936359158496,397.5340216031906,407.9595761786185
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4250,10,4.1987499999999995,-1261.6319448294466,0.10177258069846558,0.09891858350585145,0.10612916333321828,0.10122132765386507,383.0306626927321,416.16222370888187,405.44299147636826
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4100,10,4.5,-2574.005829135864,0.11068774268725001,0.11301524055703642,0.11169404950655479,0.1065781053748967,411.00242637856843,423.541116507121,395.5991095125446
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4300,10,4.1987499999999995,-2072.5276055415034,0.09834326944646174,0.10083764144696636,0.09450576874717485,0.09885494081174241,395.9596730413747,357.0980319193113,392.37407312452984
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4150,10,4.5825000000000005,-1449.8032093722347,0.11368923657636673,0.1156177772123046,0.10942889242577505,0.11537819321237462,422.8803909673319,421.09855187228203,410.9135092815506
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4350,10,4.0125,-384.6611878923035,0.09585658162206781,0.09811732269752163,0.09649479279698765,0.09220404901320949,376.93651715466837,374.82880343331925,370.16454507202906
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4400,10,4.10375,-7321.728963991016,0.09619488965579515,0.09338377404370331,0.09467303049196994,0.10146490296907615,373.4895872050669,368.8893220235956,379.6562874751151
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4200,10,4.328749999999999,-2385.9159711118355,0.11063887319841384,0.11604056748183889,0.10468077964460083,0.10939470770766009,402.8552524463054,386.04812317655075,388.00708914019583
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4450,10,4.1137500000000005,-13321.500869680525,0.09465508988894389,0.09153901882131117,0.09496203149353934,0.09850290970785877,387.06219672081414,385.42122054335795,388.2704267979908
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4250,10,4.45375,-2261.20117929896,0.10948772910397668,0.10752651806427674,0.10913815163740638,0.11245225462348024,388.15435176386256,406.65732739970724,415.2400520128089
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4500,10,4.128750000000001,-13759.612446129817,0.09821614843297571,0.09817024078248196,0.09876351048876356,0.0977299965778462,379.9314033302517,398.6777254662886,372.4061046233921
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4300,10,4.2924999999999995,-1385.3889540631903,0.10654529521442672,0.11419164572440024,0.09900636416928944,0.10388909224626601,418.2366679934101,368.5294828724846,383.80643715979744
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4550,10,3.9162500000000002,-2383.973089330305,0.09553321357826643,0.09823931484076624,0.09263402724912685,0.09482426489073958,380.847083784554,359.7085644876078,373.3576109179231
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4350,10,4.27875,-1635.5157461882686,0.10742781395899018,0.10889395755355498,0.11063757647281319,0.10226319331908078,385.1889967291516,393.80105532216913,379.51985353769004
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4600,10,4.6537500000000005,-84451.74393905449,0.1113202480508918,0.10897086940842886,0.11658165930735016,0.10919134165105064,422.3990117219431,456.9457397602406,436.6456973859182
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4400,10,4.39625,-3073.564699324185,0.1100088585909603,0.10678007678339534,0.11282234167507642,0.11150041791693072,383.2661759837815,401.7966742151376,415.36858756101066
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4650,10,3.9537500000000003,-8.616068511174733,0.09222374128703134,0.09440390745817069,0.08865796016912644,0.09288263417675045,366.6597808258818,351.51532266016454,364.1003621866715
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4450,10,4.17375,-634.7497568298368,0.10353686965092213,0.10357185577352315,0.10059834738962836,0.10642874374874782,375.8797355322366,368.5161677490943,381.61778092361686
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4700,10,4.115,-1260.082399431219,0.09913093996808445,0.09845148021732199,0.1025141297841177,0.09665369648640114,381.05777643638373,392.54595028029496,381.86776225378645
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4500,10,4.39,-1261.4034531799969,0.11220144160883945,0.11611530859003101,0.10688946739075451,0.11229492651866896,410.4845372808704,388.1336263236072,396.5953398749178
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4750,10,4.23125,-13135.78453029166,0.09837736204110091,0.10061421252373792,0.10012694448773626,0.09364531228428286,388.9904304941724,406.40338695563213,378.18305288440905
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4550,10,4.27625,-323.0484412882985,0.10828530928545758,0.10930566596347921,0.11199196207277945,0.10321818092744024,377.0689700593577,400.1560670655202,375.60587858611956
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4800,10,4.1075,-2760.2204470557936,0.09836781993040586,0.09880545180688753,0.09965243447358638,0.0964996962185831,379.6270195948619,387.3491866410753,389.6569263575423
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4600,10,4.30875,-10.541821441535223,0.10732133284713749,0.10986454084686714,0.10809909099437437,0.1031526307002611,394.27453122391944,399.427595105071,374.3273996044278
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4850,10,4.2375,-2511.327795619437,0.09891506955503054,0.10657843247439491,0.0934928179960646,0.09411950388817733,420.6202790287548,364.27592858702104,384.3298017159786
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4650,10,4.28875,-698.050115139588,0.10864142604717361,0.11125513288739937,0.10287459066597113,0.11092331897474181,402.0251173888866,380.15962056755706,381.7672799069094
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4900,10,4.128749999999999,-5885.526468683582,0.1020985451052319,0.10692153204835794,0.10056399192356125,0.0972024490294012,417.8588797817407,398.05342093453004,380.1653204844414
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4700,10,4.316250000000001,-385.530208083926,0.10875330820282172,0.10700156449583323,0.10775381654316968,0.1120884581384584,385.7104008490601,387.2869028276491,405.8798732640925
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,4950,10,4.16,-1634.7522865841297,0.09864107623465043,0.1025989203835204,0.09501418471112813,0.09699084222634607,400.9212458561741,382.0870875841448,381.90135970978866
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4750,10,4.32125,-10.467900249725163,0.10741995440002443,0.10957416461591218,0.10526585505210395,0.10670177346009459,400.0944064505746,382.5716378830318,384.29809409778505
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5000,10,4.26375,-4448.83505206717,0.10233768933390601,0.09997202589403349,0.10668434649973332,0.10114525008790869,398.9058466787816,394.92710863164575,398.24777792392246
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4800,10,4.2700000000000005,-10.507968693747891,0.10662092214674199,0.10618896811961234,0.105602617052162,0.10821516594416146,387.54760233182606,376.2004723341891,390.3300416236829
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5050,10,4.21375,-760.5737613505833,0.10213795319700048,0.09757937497715233,0.10363801007362451,0.10671600061350729,391.9958133213553,393.03605437663373,397.65753419453785
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4850,10,4.6187499999999995,-68636.03883626177,0.10814634324379738,0.10690855427502019,0.10609229425174499,0.1118507775275527,402.520288551849,380.9742733021872,410.94231169779425
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5100,10,4.334999999999999,-6949.498643942051,0.10430875607835784,0.11090379676305892,0.09536850704668351,0.10445561753043069,423.100581834792,386.086995438466,416.50706727211417
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5150,10,4.053749999999999,-17259.247678724594,0.09626124774448369,0.10027099280094787,0.09258253349911388,0.09459363524790128,391.6703736755535,376.1728746925881,365.89301867754926
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4900,10,4.56875,-2949.7967216897123,0.11228991202486187,0.11243556907199177,0.11187880925126917,0.11250680540228139,414.0221045469807,397.24673058575297,392.48202000138457
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5200,10,4.15625,-36385.33141971484,0.09852777996874688,0.1020178656899076,0.09260320437204467,0.09979890793723482,372.8059815419042,358.59075233676253,380.807784996181
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,4950,10,4.67,-1575.609722046675,0.11131601364472296,0.10623166652908286,0.11895552160291421,0.11045563517405184,407.46015344121264,430.36519909701457,414.31942923200137
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5250,10,4.16875,-1323.7894108703633,0.1006196653140565,0.10178371399195818,0.10019405118802029,0.09949321453622388,401.63096804789024,399.6543181917838,390.42654138738214
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5000,10,4.55,-886.8998040908828,0.11141637057180949,0.1137612114310694,0.10408040095637482,0.11562588570823092,415.7175225409684,386.33919857114137,421.9883161989282
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5300,10,4.165000000000001,-20072.582007615438,0.09801500641528484,0.0967747974832004,0.09918621575267676,0.09849740898733877,389.6126185822951,389.77221221967426,398.30275467357177
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5050,10,4.6425,-637.4891428442777,0.11030852649213677,0.10586033896763344,0.10860526673387531,0.11794270294973591,403.8308050783634,409.6855692295422,430.9334627971851
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5350,10,4.03875,-2884.7613028937462,0.09645108748925464,0.09595320050716553,0.09552798826417565,0.09803803602378572,374.7588286862412,363.50125527986324,380.7497365646117
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5100,10,4.665000000000001,-1137.5146554512392,0.11203880545003109,0.1160646695688349,0.10694027406426623,0.1117695180107243,433.4844888466516,389.64984952325256,405.64800100615633
/Users/abilangbridge/Downloads/PPO_simple_445bb_00000_0_2023-03-10_19-03-39/,5400,10,4.1275,-6384.665068327968,0.09864771429046455,0.09985378807513656,0.0975860320319469,0.09810129816941957,388.181981117057,390.50192529880127,385.7267099288954
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,5150,10,4.51,-949.3748022626509,0.10999684506373646,0.11662442023627699,0.10806439395907894,0.10309252927167324,411.6149724976993,406.3355867613219,389.4545917960331
